device,mode,bandwidth,unit
/dev/shm/seamount/benchtest.txt,write,468,MB/s
/dev/shm/seamount/benchtest.txt,read,148,MB/s
/dev/shm/seamount/benchtest.txt,cached,155,MB/s
/dev/shm/seamount/benchtest.txt,write,612,MB/s
/dev/shm/seamount/benchtest.txt,read,144,MB/s
/dev/shm/seamount/benchtest.txt,cached,144,MB/s
/tmp/native/benchtest.txt,write,2.4,GB/s
/tmp/native/benchtest.txt,read,386,MB/s
/tmp/native/benchtest.txt,cached,6.8,GB/s
/tmp/native/benchtest.txt,write,2.7,GB/s
/tmp/native/benchtest.txt,read,385,MB/s
/tmp/native/benchtest.txt,cached,6.7,GB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/seamount/benchtest.txt,write,617,MB/s
/dev/shm/seamount/benchtest.txt,read,147,MB/s
/dev/shm/seamount/benchtest.txt,cached,146,MB/s
/mnt/lustre/vhs/native/benchtest.txt,write,549,MB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.7,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,773,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.6,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/seamount/benchtest.txt,write,748,MB/s
/dev/shm/seamount/benchtest.txt,read,162,MB/s
/dev/shm/seamount/benchtest.txt,cached,160,MB/s
/dev/shm/seamount/benchtest.txt,write,772,MB/s
/dev/shm/seamount/benchtest.txt,read,150,MB/s
/dev/shm/seamount/benchtest.txt,cached,157,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,701,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,229,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/mnt/lustre/vhs/native/benchtest.txt,write,551,MB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.5,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.9,GB/s
/dev/shm/seamount/benchtest.txt,write,1.3,GB/s
/dev/shm/seamount/benchtest.txt,read,155,MB/s
/dev/shm/seamount/benchtest.txt,cached,156,MB/s
/dev/shm/native/benchtest.txt,write,3.0,GB/s
/dev/shm/native/benchtest.txt,read,6.9,GB/s
/dev/shm/native/benchtest.txt,cached,6.3,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,293,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,132,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.3,GB/s
/dev/shm/seamount/benchtest.txt,write,610,MB/s
/dev/shm/seamount/benchtest.txt,read,161,MB/s
/dev/shm/seamount/benchtest.txt,cached,175,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,1.2,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.8,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.3,GB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/seamount/benchtest.txt,write,610,MB/s
/dev/shm/seamount/benchtest.txt,read,153,MB/s
/dev/shm/seamount/benchtest.txt,cached,156,MB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/mnt/lustre/vhs/native/benchtest.txt,write,1.1,GB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.6,GB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/seamount/benchtest.txt,write,605,MB/s
/dev/shm/seamount/benchtest.txt,read,143,MB/s
/dev/shm/seamount/benchtest.txt,cached,166,MB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/seamount/benchtest.txt,write,1.3,GB/s
/dev/shm/seamount/benchtest.txt,read,154,MB/s
/dev/shm/seamount/benchtest.txt,cached,147,MB/s
/dev/shm/native/benchtest.txt,write,2.8,GB/s
/dev/shm/native/benchtest.txt,read,6.7,GB/s
/dev/shm/native/benchtest.txt,cached,6.4,GB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,760,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.1,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,682,MB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/seamount/benchtest.txt,write,606,MB/s
/dev/shm/seamount/benchtest.txt,read,156,MB/s
/dev/shm/seamount/benchtest.txt,cached,156,MB/s
/dev/shm/native/benchtest.txt,write,2.9,GB/s
/dev/shm/native/benchtest.txt,read,7.0,GB/s
/dev/shm/native/benchtest.txt,cached,6.3,GB/s
/dev/shm/native/benchtest.txt,write,2.9,GB/s
/dev/shm/native/benchtest.txt,read,7.0,GB/s
/dev/shm/native/benchtest.txt,cached,6.3,GB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/tmp/native/benchtest.txt,write,2.8,GB/s
/tmp/native/benchtest.txt,read,395,MB/s
/tmp/native/benchtest.txt,cached,6.7,GB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,1.2,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,249,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.0,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,777,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.7,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.3,GB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,684,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,255,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/seamount/benchtest.txt,write,610,MB/s
/dev/shm/seamount/benchtest.txt,read,158,MB/s
/dev/shm/seamount/benchtest.txt,cached,154,MB/s
/dev/shm/seamount/benchtest.txt,write,1.4,GB/s
/dev/shm/seamount/benchtest.txt,read,178,MB/s
/dev/shm/seamount/benchtest.txt,cached,165,MB/s
/tmp/native/benchtest.txt,write,2.7,GB/s
/tmp/native/benchtest.txt,read,388,MB/s
/tmp/native/benchtest.txt,cached,6.5,GB/s
/dev/shm/seamount/benchtest.txt,write,606,MB/s
/dev/shm/seamount/benchtest.txt,read,153,MB/s
/dev/shm/seamount/benchtest.txt,cached,156,MB/s
/dev/shm/seamount/benchtest.txt,write,607,MB/s
/dev/shm/seamount/benchtest.txt,read,147,MB/s
