device,mode,bandwidth,unit
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,669,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,313,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.2,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,277,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,128,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.0,GB/s
/dev/shm/seamount/benchtest.txt,write,811,MB/s
/dev/shm/seamount/benchtest.txt,read,139,MB/s
/dev/shm/seamount/benchtest.txt,cached,142,MB/s
/dev/shm/passhpmount/benchtest.txt,write,411,MB/s
/dev/shm/passhpmount/benchtest.txt,read,175,MB/s
/dev/shm/passhpmount/benchtest.txt,cached,6.0,GB/s
/dev/shm/seamount/benchtest.txt,write,610,MB/s
/dev/shm/seamount/benchtest.txt,read,143,MB/s
/dev/shm/seamount/benchtest.txt,cached,137,MB/s
/dev/shm/native/benchtest.txt,write,2.7,GB/s
/dev/shm/native/benchtest.txt,read,6.5,GB/s
/dev/shm/native/benchtest.txt,cached,6.0,GB/s
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s
/dev/shm/passhpmount/benchtest.txt,read,2.4,GB/s
/dev/shm/passhpmount/benchtest.txt,cached,6.5,GB/s
/dev/shm/passhpmount/benchtest.txt,write,704,MB/s
/dev/shm/passhpmount/benchtest.txt,read,159,MB/s
/dev/shm/passhpmount/benchtest.txt,cached,4.5,GB/s
/tmp/native/benchtest.txt,write,2.6,GB/s
/tmp/native/benchtest.txt,read,377,MB/s
/tmp/native/benchtest.txt,cached,6.4,GB/s
/tmp/native/benchtest.txt,write,2.7,GB/s
/tmp/native/benchtest.txt,read,387,MB/s
/tmp/native/benchtest.txt,cached,6.7,GB/s
/dev/shm/seamount/benchtest.txt,write,610,MB/s
/dev/shm/seamount/benchtest.txt,read,155,MB/s
/dev/shm/seamount/benchtest.txt,cached,159,MB/s
/tmp/native/benchtest.txt,write,2.9,GB/s
/tmp/native/benchtest.txt,read,402,MB/s
/tmp/native/benchtest.txt,cached,6.6,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,151,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,124,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/seamount/benchtest.txt,write,610,MB/s
/dev/shm/seamount/benchtest.txt,read,145,MB/s
/dev/shm/seamount/benchtest.txt,cached,141,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,132,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,125,MB/s
