device,mode,bandwidth,unit,source
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,1.5,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.4,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,write,668,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,161,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.0,GB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,write,1.1,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,2.3,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.5,GB/s,/dev/shm/passthrough_hp
/dev/shm/seamount/benchtest.txt,write,603,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,read,169,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,181,MB/s,/tmp/passthroughsea
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,717,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,301,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.1,GB/s,/tmp/passthrough_fh
/dev/shm/seamount/benchtest.txt,write,1.3,GB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,read,152,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,155,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,write,612,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,read,148,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,150,MB/s,/tmp/passthroughsea
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,148,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,128,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.0,GB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/seamount/benchtest.txt,write,609,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,read,165,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,160,MB/s,/mnt/lustre/vhs/passthroughsea
/tmp/native/benchtest.txt,write,2.8,GB/s,/tmp/native
/tmp/native/benchtest.txt,read,398,MB/s,/tmp/native
/tmp/native/benchtest.txt,cached,4.8,GB/s,/tmp/native
/dev/shm/seamount/benchtest.txt,write,638,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,read,158,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,166,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,write,607,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,read,163,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,157,MB/s,/tmp/passthroughsea
/dev/shm/native/benchtest.txt,write,2.9,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,read,6.9,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,cached,6.3,GB/s,/dev/shm/native
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,147,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,128,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.1,GB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/native/benchtest.txt,write,2.8,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,read,6.9,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,cached,6.3,GB/s,/dev/shm/native
/dev/shm/seamount/benchtest.txt,write,1.4,GB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,read,151,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,158,MB/s,/mnt/lustre/vhs/passthroughsea
/tmp/native/benchtest.txt,write,2.8,GB/s,/tmp/native
/tmp/native/benchtest.txt,read,384,MB/s,/tmp/native
/tmp/native/benchtest.txt,cached,6.5,GB/s,/tmp/native
/mnt/lustre/vhs/native/benchtest.txt,write,608,MB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,read,1.3,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,cached,6.7,GB/s,/mnt/lustre/vhs/native
/dev/shm/seamount/benchtest.txt,write,1.1,GB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,read,164,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,165,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/native/benchtest.txt,write,3.0,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,read,7.0,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,cached,6.4,GB/s,/dev/shm/native
/mnt/lustre/vhs/native/benchtest.txt,write,1.1,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,read,1.3,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,cached,6.7,GB/s,/mnt/lustre/vhs/native
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,152,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,128,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.2,GB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,179,MB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,5.6,GB/s,/tmp/passthrough_hp
/dev/shm/seamount/benchtest.txt,write,580,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,read,149,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,149,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,write,606,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,read,157,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,150,MB/s,/tmp/passthroughsea
/tmp/native/benchtest.txt,write,2.9,GB/s,/tmp/native
/tmp/native/benchtest.txt,read,394,MB/s,/tmp/native
/tmp/native/benchtest.txt,cached,6.4,GB/s,/tmp/native
/dev/shm/passhpmount/benchtest.txt,write,1.3,GB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,174,MB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,5.5,GB/s,/tmp/passthrough_hp
/dev/shm/seamount/benchtest.txt,write,603,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,read,158,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,163,MB/s,/dev/shm/passthroughsea
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,771,MB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.6,GB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.3,GB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,136,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,125,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.2,GB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/seamount/benchtest.txt,write,1.4,GB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,read,154,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,150,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,177,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,142,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.3,GB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,2.3,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.4,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,write,640,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,161,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.1,GB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,write,696,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,154,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.3,GB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,write,425,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,159,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.3,GB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,1.2,GB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.9,GB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.2,GB/s,/dev/shm/passthrough_fh
/dev/shm/seamount/benchtest.txt,write,609,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,read,158,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,150,MB/s,/tmp/passthroughsea
/dev/shm/passhpmount/benchtest.txt,write,1.3,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,2.4,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.5,GB/s,/dev/shm/passthrough_hp
/dev/shm/seamount/benchtest.txt,write,616,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,read,170,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,156,MB/s,/dev/shm/passthroughsea
/dev/shm/passhpmount/benchtest.txt,write,890,MB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,2.3,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.4,GB/s,/dev/shm/passthrough_hp
/dev/shm/seamount/benchtest.txt,write,610,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,read,174,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,166,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,write,593,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,read,148,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,143,MB/s,/tmp/passthroughsea
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,184,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,136,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.1,GB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/seamount/benchtest.txt,write,1.4,GB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,read,166,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,149,MB/s,/dev/shm/passthroughsea
/tmp/native/benchtest.txt,write,2.8,GB/s,/tmp/native
/tmp/native/benchtest.txt,read,392,MB/s,/tmp/native
/tmp/native/benchtest.txt,cached,5.9,GB/s,/tmp/native
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,180,MB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.1,GB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,178,MB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,5.7,GB/s,/tmp/passthrough_hp
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,1.4,GB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,278,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.2,GB/s,/tmp/passthrough_fh
/dev/shm/passhpmount/benchtest.txt,write,594,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,152,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.1,GB/s,/mnt/lustre/vhs/passthrough_hp
/mnt/lustre/vhs/native/benchtest.txt,write,1.2,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,cached,6.6,GB/s,/mnt/lustre/vhs/native
/tmp/native/benchtest.txt,write,2.9,GB/s,/tmp/native
/tmp/native/benchtest.txt,read,399,MB/s,/tmp/native
/tmp/native/benchtest.txt,cached,6.8,GB/s,/tmp/native
/mnt/lustre/vhs/native/benchtest.txt,write,574,MB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,cached,5.3,GB/s,/mnt/lustre/vhs/native
/dev/shm/seamount/benchtest.txt,write,607,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,read,146,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,143,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,write,1.1,GB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,read,150,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,143,MB/s,/tmp/passthroughsea
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,180,MB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,5.9,GB/s,/tmp/passthrough_hp
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,667,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,284,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.1,GB/s,/tmp/passthrough_fh
/mnt/lustre/vhs/native/benchtest.txt,write,566,MB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,read,1.3,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,cached,6.8,GB/s,/mnt/lustre/vhs/native
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,681,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,254,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.2,GB/s,/tmp/passthrough_fh
/tmp/native/benchtest.txt,write,2.9,GB/s,/tmp/native
/tmp/native/benchtest.txt,read,399,MB/s,/tmp/native
/tmp/native/benchtest.txt,cached,6.5,GB/s,/tmp/native
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,768,MB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.8,GB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.3,GB/s,/dev/shm/passthrough_fh
/tmp/native/benchtest.txt,write,2.9,GB/s,/tmp/native
/tmp/native/benchtest.txt,read,395,MB/s,/tmp/native
/tmp/native/benchtest.txt,cached,6.6,GB/s,/tmp/native
/dev/shm/passhpmount/benchtest.txt,write,704,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,154,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.1,GB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,write,904,MB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,177,MB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,5.8,GB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,write,1.1,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,2.3,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.4,GB/s,/dev/shm/passthrough_hp
/dev/shm/native/benchtest.txt,write,2.9,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,read,6.8,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,cached,6.4,GB/s,/dev/shm/native
/dev/shm/passhpmount/benchtest.txt,write,1.3,GB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,179,MB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,5.4,GB/s,/tmp/passthrough_hp
/dev/shm/seamount/benchtest.txt,write,1.3,GB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,read,150,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,149,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,2.4,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.5,GB/s,/dev/shm/passthrough_hp
/dev/shm/seamount/benchtest.txt,write,1.2,GB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,read,158,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,148,MB/s,/dev/shm/passthroughsea
/dev/shm/passhpmount/benchtest.txt,write,670,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,156,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.1,GB/s,/mnt/lustre/vhs/passthrough_hp
/mnt/lustre/vhs/native/benchtest.txt,write,563,MB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,cached,6.6,GB/s,/mnt/lustre/vhs/native
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,778,MB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.6,GB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.2,GB/s,/dev/shm/passthrough_fh
/dev/shm/seamount/benchtest.txt,write,711,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,read,153,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,154,MB/s,/tmp/passthroughsea
